"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_dam_10Jul19_sunset_h1_rep1","BVR2019","BVR_d",2019-07-10,"18:45",2,500,149,"HLW",4.9616796353227,145.931753980079,0.034,80,819.46203628972,0.130427850503833,0.104961901267602,149,28.3937165116039,156.158206378738,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,5.49974520999812,14.8222842281524,0,0.328140076835977,0.244009226453124,13,8.7248322147651,21.4946718381342,71.4966877299755,118.21521848226,0,0.157894736842105,0.0148864585512957,2,1.34228187919463,1.68978295710944,10.9994904199962,9.29337572429911,0,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,5.49974520999812,14.8222842281524,0,0.532022798056897,0.221715768377931,6,4.02684563758389,15.6801683904376,32.9984712599887,86.2369309972734,0,0.106801619433198,0.0150077986390472,135,90.6040268456376,2.51417609653796,742.465603349746,13.8273279440264,0,0.109536216779573,0.0102249727234397,101,67.7852348993289,1.6322799241872,555.47426620981,8.97712369442464,0,0.1,0.0128920512778062,6,4.02684563758389,0.018800408222773,32.9984712599887,0.103397455069205,0,0.349814281874009,0.24806704785115,14,9.39597315436242,24.1897574579565,76.9964329399737,133.037502710412,0,NA,NA,0,0,0,0,0,0,0.153383458646617,0.0302999123001652,7,4.69798657718121,5.81450344769656,38.4982164699868,31.9782874849867,0,NA,NA,0,0,0,0,0,0,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,5.49974520999812,14.8222842281524,0,NA,NA,0,0,0,0,0,0,0.108210526315789,0.0134084797461809,125,83.8926174496644,2.37162851727657,687.468151249765,13.0433525777868,0,0.0968421052631579,0.0147201241848442,10,6.71140939597315,0.149666132089226,54.9974520999812,0.823125593056666,0,NA,NA,0,0,0,0,0,0,0.0715789473684211,0.00880694764772712,10,6.71140939597315,0.0988598921125529,54.9974520999812,0.543704218106944,0,0.0964912280701754,0.0168640208290497,6,4.02684563758389,0.161492928998396,32.9984712599887,0.888169962707496,0,0.157894736842105,0,2,1.34228187919463,0.409389123778977,10.9994904199962,2.25153587252875,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_10Jul19_sunset_h2_rep1","BVR2019","BVR_d",2019-07-10,"19:45",2,300,106,"HLW",4.37795261940238,145.931753980079,0.03,80,660.702724561107,0.26771968937768,0.279729186167626,106,108.914720962367,678.870310232537,0.714412955465587,0.1476445189868,10,9.43396226415094,40.4044926694392,62.330445713312,251.843003690639,0,0.53852495087484,0.337385245279101,18,16.9811320754717,66.3557706771118,112.194802283962,413.59847619547,0,NA,NA,0,0,0,0,0,0,0.714412955465587,0.1476445189868,10,9.43396226415094,40.4044926694392,62.330445713312,251.843003690639,0,0.767347048799977,0.209997030714782,11,10.377358490566,60.1226867566892,68.5634902846432,374.747386302628,0,0.11458153580673,0.0120169717864715,78,73.5849056603774,2.15445761581648,486.177476563834,13.4288303464281,0,0.112865497076023,0.00556875149588114,54,50.9433962264151,0.938319871701414,336.584406851885,5.84858958248069,0,NA,NA,0,0,0,0,0,0,0.601342095371535,0.29377226496672,28,26.4150943396226,106.760263346551,174.525247997274,665.441479886109,0,NA,NA,0,0,0,0,0,0,0.178947368421053,0.046681174370702,7,6.60377358490566,6.23308392042254,43.6313119993184,38.8510898928415,0,0.410526315789474,NA,1,0.943396226415094,1.02583506325737,6.2330445713312,6.39407567211755,0,0.748178137651822,0.108156286430404,9,8.49056603773585,39.3786576061818,56.0974011419808,245.448928018522,0,NA,NA,0,0,0,0,0,0,0.11458153580673,0.0120169717864715,61,57.5471698113208,1.68489634057443,380.215718851203,10.5020339888732,0,0.101754385964912,0.0219122736785909,3,2.83018867924528,0.0554063274529815,18.6991337139936,0.345350108548205,0,NA,NA,0,0,0,0,0,0,NA,NA,17,16.0377358490566,0,105.96175771263,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,0.0192183353510585,4,3.77358490566038,0.691170141420032,24.9321782853248,4.30809429784435,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_10Jul19_sunset_h3_rep1","BVR2019","BVR_d",2019-07-10,"20:45",2,300,168,"HLW",8.75590523880476,145.931753980079,0.06,80,523.575743991821,0.231681802159934,0.258362326352188,168,152.573626605479,475.499107520797,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,9.3495668569968,31.0825046408723,0,0.637996915365336,0.300055755054688,31,18.452380952381,137.532514209375,96.6121908556336,428.623145537137,0,NA,NA,0,0,0,0,0,0,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,9.3495668569968,31.0825046408723,0,0.807794836742205,0.104047519657173,23,13.6904761904762,131.823870701674,71.6800125703088,410.832030824468,0,0.114141876430206,0.0204717319730841,134,79.7619047619048,3.77271430688971,417.61398627919,11.7577482148712,0,0.112348178137652,0.00809303774327436,108,64.2857142857143,1.8644888804154,336.584406851885,5.8107211471903,0,NA,NA,0,0,0,0,0,0,0.641290634248381,0.287180041440781,34,20.2380952380952,147.404877224822,105.96175771263,459.390584886959,0,NA,NA,0,0,0,0,0,0,0.171052631578947,0.0268369448083831,8,4.76190476190476,7.00358343047227,24.9321782853248,21.8268238405852,0,NA,NA,0,0,0,0,0,0,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,9.3495668569968,31.0825046408723,0,NA,NA,0,0,0,0,0,0,0.114943609022556,0.0200888144470333,118,70.2380952380952,3.36062126028367,367.749629708541,10.4734510513557,0,0.133333333333333,0.0398519883915809,3,1.78571428571429,0.135184720804782,9.3495668569968,0.421306195069585,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,0.0105263157894737,16,9.52380952380952,0.2561866161248,49.8643565706496,0.798411298442196,0,0.0842105263157895,0.0148864585512957,2,1.19047619047619,0.0350091850123925,6.2330445713312,0.109106905294111,0,0.210526315789474,0.0744322927564787,4,2.38095238095238,2.30470914127424,12.4660891426624,7.1826774007584,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_10Jul19_sunset_h4_rep1","BVR2019","BVR_d",2019-07-10,"21:45",2,300,174,"HLW",3.89151343946878,145.931753980079,0.0266666666666667,80,1220.11847483808,0.582309374724394,0.323337639115506,174,620.68013142417,4352.31778916988,0.774039445969958,0.144185717946505,116,66.6666666666667,574.646579714438,813.412316558722,4029.52246213851,0,0.485727632691195,0.360721440799797,13,7.47126436781609,40.7370645974218,91.1582768557188,285.655431758544,0,0.510526315789474,0.34983177595545,2,1.14942528735632,2.51913981588603,14.0243502854952,17.6646495980618,0,0.769726038767858,0.15088730460242,117,67.2413793103448,575.181077183494,820.424491701469,4033.27045200489,0,0.75767302872566,0.292352393853199,6,3.44827586206897,34.104955088057,42.0730508564856,239.149918312997,0,0.116746411483254,0.0402797779678446,44,25.2873563218391,3.68778072605336,308.535706280894,25.8593643391351,0,0.112693498452012,0.00879909481723311,34,19.5402298850575,0.593607231374836,238.413954853418,4.16247787240185,0,0.115789473684211,NA,1,0.574712643678161,0.00465723866452836,7.0121751427476,0.0326573731972488,0,0.741106044357031,0.200048702034666,130,74.7126436781609,615.738514308215,911.582768557188,4317.6663044644,0,0.273684210526316,NA,1,0.574712643678161,0.572269711416321,7.0121751427476,4.01285544534087,0,0.168421052631579,0.0493727974718256,6,3.44827586206897,5.18717861067909,42.0730508564856,36.3734049147959,0,0.453981106612686,0.171670103840656,3,1.72413793103448,5.67580122460726,21.0365254282428,39.7997122623674,0,0.782612437202742,0.134080807311671,113,64.9425287356322,569.052794099212,792.375791130479,3990.29785769356,0,NA,NA,0,0,0,0,0,0,0.118684210526316,0.0414241468269012,40,22.9885057471264,3.27183904359236,280.487005709904,22.9427084125494,0,0.0912280701754386,0.0243094850185106,3,1.72413793103448,0.0413541332555766,21.0365254282428,0.289982425264626,0,0.126315789473684,NA,1,0.574712643678161,0.362781746610293,7.0121751427476,2.54388914582326,0,0.087719298245614,0.00607737125462763,3,1.72413793103448,0.0531599358507071,21.0365254282428,0.372766780762386,0,NA,NA,0,0,0,0,0,0,0.263157894736842,0.133978126961662,2,1.14942528735632,2.63222044029742,14.0243502854952,18.4575907416857,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_11Jul19_midnight_rep1","BVR2019","BVR_d",2019-07-11,"11:50",2,1000,115,"HLW",2.04304455572111,145.931753980079,0.014,80,1536.00026936376,0.470802399972155,0.364716134578186,115,287.782077641575,3843.76825022193,0.804357515476863,0.179126750024751,33,28.695652173913,187.394395422799,440.765294686992,2502.9377551885,0,0.429720936957779,0.330706831723324,24,20.8695652173913,61.8468363838495,320.556577954176,826.058759520776,0,0.896703296703297,NA,1,0.869565217391304,2.18537097864976,13.356524081424,29.1889601031806,0,0.788749477095965,0.198486389859149,34,29.5652173913043,187.966665134215,454.121818768416,2510.58128937011,0,0.641917293233083,0.290458824454364,12,10.4347826086957,50.4362698051508,160.278288977088,673.653252229695,0,0.143327549643339,0.191387589573491,57,49.5652173913044,37.9685761235107,761.321872641168,507.128201331051,0,0.195160979371506,0.291676346858305,12,10.4347826086957,17.0830569770919,160.278288977088,228.170261898867,0,0.0842105263157895,NA,1,0.869565217391304,0.00179151479807552,13.356524081424,0.0239284105427232,0,0.640185943245681,0.314253440050336,58,50.4347826086956,249.813501518065,774.678396722592,3336.64004889088,0,0.273684210526316,NA,1,0.869565217391304,0.572269711416321,13.356524081424,7.64353418160166,0,0.155781061044219,0.0188093630804237,11,9.56521739130435,9.22519560004891,146.921764895664,123.2165471879,0,0.513880855986119,0.205711226684114,2,1.73913043478261,5.29251111164913,26.713048162848,70.6895521139457,0,0.823097945121427,0.163789169297903,31,26.9565217391304,182.10188431115,414.052246524144,2432.24820307456,0,NA,NA,0,0,0,0,0,0,0.182539344312198,0.233591564032078,20,17.3913043478261,20.8058489124352,267.13048162848,277.893822033411,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,0.869565217391304,0.107490887884531,13.356524081424,1.43570463256339,0,0.0747368421052632,0.00597522328628997,36,31.304347826087,0.397489546581135,480.834866931264,5.30907870102523,0,NA,NA,0,0,0,0,0,0,0.191578947368421,0.0785604553980854,6,5.21739130434783,3.20968351071585,80.139144488544,42.8702151046258,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_11Jul19_noon_rep1","BVR2019","BVR_d",2019-07-10,"11:31",2,200,106,"HLW",10.944881548506,145.931753980079,0.075,80,264.281089824443,0.116333938294011,0.0357874321178124,106,14.8257588097096,36.9638461858904,NA,NA,1,0.943396226415094,0,2.49321782853248,0,0,0.132631578947368,0.0403737540032071,11,10.377358490566,7.71833074254319,27.4253961138573,19.243479813819,0,0.136842105263158,NA,1,0.943396226415094,0.790486252392875,2.49321782853248,1.97085441767574,0,0.263157894736842,NA,2,1.88679245283019,1.02036872509902,4.98643565706496,2.54400149709384,0,0.221052631578947,NA,1,0.943396226415094,0.286299828668467,2.49321782853248,0.713807837142017,0,0.109742441209407,0.0264066788192515,93,87.7358490566038,5.25042124495538,231.869258053521,13.0904438552285,0,0.111695906432749,0.00528032974425843,47,44.3396226415094,0.79088457987073,117.181237941027,1.97184753484512,0,0.112280701754386,0.0121547425092553,4,3.77358490566038,0.0173926228313165,9.97287131412992,0.0433635973279794,0,0.144497607655502,0.0549168919496104,13,12.2641509433962,8.89536661467103,32.4118317709222,22.1780866350304,0,0.263157894736842,NA,1,0.943396226415094,0.510184362549511,2.49321782853248,1.27200074854692,0,0.12280701754386,0.0273481706458244,10,9.43396226415094,7.47818275859382,24.9321782853248,18.6447385787503,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.943396226415094,0,2.49321782853248,0,0,NA,NA,0,0,0,0,0,0,0.120743034055728,0.0223274764193792,67,63.2075471698113,3.98723175218477,167.045594511676,9.94103729103786,0,0.1,0.0223296878269436,2,1.88679245283019,0.034393351800554,4.98643565706496,0.085750117892131,0,0.0894736842105263,0.00607737125462763,4,3.77358490566038,0.521078874471497,9.97287131412992,1.29916313990398,0,0.0771929824561404,0.00526315789473684,22,20.7547169811321,0.266416290032561,54.8507922277146,0.664233844120661,0,0.107894736842105,0.00526315789473684,4,3.77358490566038,0.141441026388686,9.97287131412992,0.352643288678206,0,0.160902255639098,0.0100125234864352,10,9.43396226415094,2.18800074979693,24.9321782853248,5.45516247823614,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_11Jul19_sunrise_rep3","BVR2019","BVR_dam",2019-07-11,"6:20",2,200,143,"HLW",14.5931753980079,145.931753980079,0.1,80,267.397612110109,0.178385964912281,0.0945136193200714,145,34.4331718701695,64.3870484997223,0.536842105263158,NA,3,2.06896551724138,5.2730950059487,5.60974011419808,9.86023086028265,0,0.206811145510836,0.103002270169855,43,29.6551724137931,27.1678680866859,80.4062749701725,50.8015598077079,0,0.145263157894737,0.0319278966065328,5,3.44827586206897,0.968485722177953,9.3495668569968,1.81098440190992,0,0.300751879699248,0.105413426576372,9,6.20689655172414,5.431411458729,16.8292203425942,10.1562689122491,0,0.306015037593985,0.0907824533542783,14,9.6551724137931,9.51118860324028,26.178787199591,17.7850987471002,0,0.124767801857585,0.0207526236212385,93,64.1379310344828,5.11584463521522,173.901943540141,9.56618628939062,0,0.110931174089069,0.0092321896769161,23,15.8620689655172,0.383893413482567,43.0080075421853,0.717847427063194,0,NA,NA,0,0,0,0,0,0,0.222849807445443,0.108167881188968,52,35.8620689655172,32.6027332922022,97.2354953127667,60.964286927256,0,0.263157894736842,0.0196929336145997,5,3.44827586206897,2.06560878247536,9.3495668569968,3.86250948243063,0,0.136842105263158,0.0194909494688958,17,11.7241379310345,13.4062414508071,31.7885273137891,25.0685101490725,0,NA,NA,0,0,0,0,0,0,0.536842105263158,NA,3,2.06896551724138,5.2730950059487,5.60974011419808,9.86023086028265,0,0.263157894736842,0.0196929336145997,5,3.44827586206897,2.06560878247536,9.3495668569968,3.86250948243063,0,0.11859649122807,0.0233575354537239,25,17.2413793103448,1.22853282791466,46.747834284984,2.2972499621207,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.129639889196676,0.017562317160434,68,46.8965517241379,4.05562412811443,127.154109255156,7.58366578653104,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0297729171025915,2,1.37931034482759,0.52013646304126,3.73982674279872,0.972610127193221,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_dam_24Jul2019_sunset_rep3","BVR2019","BVR_dam",2019-07-24,"19:35",2,300,73,"HLW",4.37795261940238,145.931753980079,0.03,80,455.012253707178,0.138056680161943,0.0558423662719874,73,23.5932137144875,147.057552663343,NA,NA,0,0,0,0,0,0,0.162200956937799,0.0625416123419772,24,32.8767123287671,16.9275427974589,149.593069711949,105.510128739678,0,0.223684210526316,0.104338040008416,4,5.47945205479452,2.94442572353428,24.9321782853248,18.3527367717633,0,0.326315789473684,NA,3,4.10958904109589,2.39493853822469,18.6991337139936,14.9277586543533,0,0.210526315789474,0.048237638894272,3,4.10958904109589,0.808096505035884,18.6991337139936,5.03690153382563,0,0.113248638838476,0.0196235187577367,46,63.013698630137,1.21024047941039,286.720050281235,7.5434828501942,0,0.107368421052632,0.00815364914991036,31,42.4657534246575,0.467812100889343,193.224381711267,2.91589367585136,0,NA,NA,0,0,0,0,0,0,0.169336384439359,0.0700334879409352,27,36.986301369863,19.1526578730927,168.292203425942,119.379370182444,0,0.326315789473684,NA,3,4.10958904109589,2.39493853822469,18.6991337139936,14.9277586543533,0,0.149122807017544,0.0590236127879951,20,27.3972602739726,16.2355124682823,124.660891426624,101.196672853207,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.326315789473684,NA,1,1.36986301369863,0.798312846074896,6.2330445713312,4.97591955145109,0,0.111500974658869,0.018292613952124,44,60.2739726027397,1.01080658556209,274.253961138573,6.30040250080361,0,0.135087719298246,0.021486752129677,6,8.21917808219178,0.30812188365651,37.3982674279872,1.92053743423355,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.0297729171025915,2,2.73972602739726,0.142710016037323,12.4660891426624,0.889517890736027,0,0.105263157894737,NA,1,1.36986301369863,0.0326578218399184,6.2330445713312,0.203557659130805,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.1,0.00744322927564787,2,2.73972602739726,0.0201662049861496,12.4660891426624,0.125696854513272,0,0.0947368421052632,0.0182321137638829,3,4.10958904109589,0.0329610730427176,18.6991337139936,0.205447837394162,0,NA,NA,1,1.36986301369863,0,6.2330445713312,0,0
"B_dam_25Jul2019_sunrise_rep2","BVR2019","BVR_dam",2019-07-25,"6:20",2,500,101,"HLW",3.79422560348206,145.931753980079,0.026,80,726.389425043598,0.143401983218917,0.0608746591772855,101,34.1957971836472,245.93530153601,NA,NA,0,0,0,0,0,0,0.173524720893142,0.0751785138733657,56,55.4455445544554,34.1211024209846,402.750572301401,245.398098707255,0,0.168421052631579,0.0105263157894737,3,2.97029702970297,2.61316833113709,21.5759235161465,18.79384001581,0,NA,NA,1,0.99009900990099,0,7.19197450538215,0,0,0.219548872180451,0.0936834956854994,33,32.6732673267327,11.8442140299628,237.335158677611,85.1832853397824,0,0.115789473684211,0.0198131357497752,44,43.5643564356436,1.48094202264664,316.446878236815,10.6508972708238,0,0.108771929824561,0.00513631617341334,22,21.7821782178218,0.341890071438985,158.223439118407,2.45886467743247,0,NA,NA,0,0,0,0,0,0,0.173524720893142,0.0751785138733657,57,56.4356435643564,34.7304078213594,409.942546806783,249.780207612742,0,NA,NA,1,0.99009900990099,0,7.19197450538215,0,0,0.139612188365651,0.0291126816604817,23,22.7722772277228,18.2574727999007,165.41541362379,131.307278909594,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0.0198131357497752,44,43.5643564356436,1.48094202264664,316.446878236815,10.6508972708238,0,0.119298245614035,0.0108715321998805,6,5.94059405940594,0.182883802303543,43.1518470322929,1.31529564361443,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.178947368421053,0.0297729171025915,2,1.98019801980198,0.334220148709725,14.3839490107643,2.40370278870537,0,0.142105263157895,0.00744322927564787,2,1.98019801980198,0.299672838606211,14.3839490107643,2.15523941521137,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0.00701754385964913,11,10.8910891089109,0.155805802595131,79.1117195592037,1.12055136005478,0,0.126315789473684,NA,1,0.99009900990099,0.0201545414783496,7.19197450538215,0.144950948479958,0
"B_mac_10Jul19_noon_rep1","BVR2019","BVR_l",2019-07-10,"11:37",2,200,151,"HLW",5.83727015920317,145.931753980079,0.04,80,705.892297703258,0.170600139819505,0.177292061067876,151,123.464265490984,577.168702328978,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,4.6747834284984,7.0709127098323,0,0.203245170725108,0.197665788502715,23,15.2317880794702,26.470003575992,107.520018855463,123.741534069341,0,0.136842105263158,0.0446593756538872,2,1.32450331125828,1.57030314669761,9.3495668569968,7.34082712790087,0,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,4.6747834284984,7.0709127098323,0,0.349800829267101,0.366277167793785,6,3.97350993377483,12.4388012916844,28.0487005709904,58.1487021487508,0,0.150465365291162,0.162592517476313,127,84.1059602649007,93.911394000753,593.697495419297,439.015428421904,0,0.111955357878264,0.0146049914571114,36,23.841059602649,0.635967303563327,168.292203425942,2.97300941176465,0,NA,NA,0,0,0,0,0,0,0.215903382508275,0.203023445473994,24,15.8940397350993,27.9825683435333,112.194802283962,130.812446779173,0,NA,NA,0,0,0,0,0,0,0.151519644180875,0.0300297879205272,17,11.2582781456954,14.0312022843076,79.4713182844728,65.5928319205901,0,NA,NA,0,0,0,0,0,0,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,4.6747834284984,7.0709127098323,0,NA,NA,0,0,0,0,0,0,0.111440573264146,0.0141325712249554,39,25.8278145695364,0.711745113739738,182.316553711438,3.32725426302523,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.251929824561404,0.290285032929641,88,58.2781456953642,230.085291811246,411.380941707859,1075.59890930043,0,0.105263157894737,0,2,1.32450331125828,0.0653156436798367,9.3495668569968,0.305336488696207,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
