"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_pel_15Jun21_noon_epi_rep1","FCR2021","BVR_50",2021-06-15,"12:55",4,2000,140,"HLW",0.729658769900397,291.863507960159,0.0025,80,191.870509579582,0.287661777394305,0.240165542411234,140,83.8683533542881,114.941883540626,0.652631578947368,0.151471696950011,18,12.8571428571429,63.884779692368,24.6690655173748,87.5543230996712,0,0.220175438596491,0.0937705460291802,13,9.28571428571429,9.92618869077315,17.816547318104,13.6038777305838,0,NA,NA,0,0,0,0,0,0,0.627863777089783,0.17871274000871,19,13.5714285714286,63.7857063460487,26.039569157229,87.4185427179281,0,0.292631578947368,0.0991375551829146,6,4.28571428571429,3.72596016621831,8.22302183912494,5.10644196975379,0,0.132236842105263,0.0431895614496265,108,77.1428571428571,10.2990179326432,148.014393104249,14.1148415636108,0,0.114912280701754,0.00303868562731382,56,40,1.02160198279633,76.7482038318328,1.40010923590459,0,NA,NA,0,0,0,0,0,0,0.459165154264973,0.251916497259782,32,22.8571428571429,73.0858562009126,43.856116475333,100.164431945208,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0454788820940903,7,5,6.05766890937791,9.59352547897909,8.30205728933378,0,0.564210526315789,0.0676474484760405,6,4.28571428571429,17.3933500897313,8.22302183912494,23.8376496072344,0,0.692822966507177,0.16400920059444,12,8.57142857142857,46.1367408322375,16.4460436782499,63.2305712415893,0,NA,NA,0,0,0,0,0,0,0.130263157894737,0.0356187880330287,60,42.8571428571429,5.69211838460417,82.2302183912494,7.80106896458078,0,0.105263157894737,NA,1,0.714285714285714,0.0233270155999417,1.37050363985416,0.0319697597866548,0,0.134210526315789,0.0507742455127291,48,34.2857142857143,4.60098789911066,65.7841747129995,6.30567066265608,0,NA,NA,0,0,0,0,0,0,0.2,0.0210526315789474,3,2.14285714285714,1.27565650969529,4.11151091956247,1.74829188974105,0
"B_pel_15Jun21_noon_epi_rep2","FCR2021","BVR_50",2021-06-15,"12:35",4,2000,175,"HLW",0.583727015920317,291.863507960159,0.002,80,299.797671218097,0.334135338345865,0.240255499274555,175,110.902329874212,189.990058451142,0.593117408906883,0.184542673372132,27,15.4285714285714,81.5570908269038,46.2544978450778,139.717862292735,0,0.224561403508772,0.105238092253735,16,9.14285714285714,12.3013910714621,27.4100727970831,21.0738765483852,0,NA,NA,0,0,0,0,0,0,0.546689303904924,0.201305718979785,34,19.4285714285714,89.9858737545594,58.2464046938016,154.1574593951,0,0.281203007518797,0.130162805323657,7,4,4.47134938576929,11.9919068487239,7.66000076032057,0,0.128070175438597,0.0231592815616921,125,71.4285714285714,8.50125139719104,214.141193727212,14.5637449789569,0,0.114473684210526,0.00372161463782394,70,40,1.26349030470914,119.919068487239,2.16452257690539,0,NA,NA,0,0,0,0,0,0,0.441647597254005,0.231886627309223,50,28.5714285714286,101.715758529226,85.6564774908848,174.252271618539,0,0.242105263157895,0.0446593756538872,4,2.28571428571429,1.3256868385801,6.85251819927078,2.27107329697597,0,0.175,0.0401569930623356,9,5.14285714285714,7.94385533669218,15.4181659483593,13.6088533167644,0,0.481578947368421,0.130483478076225,13,7.42857142857143,26.8091461204595,22.27068414763,45.9275404243396,0,0.688721804511278,0.17250683187609,14,8,53.7895537221214,23.9838136974477,92.1484739528725,0,0.242105263157895,0.0446593756538872,2,1.14285714285714,0.66284341929005,3.42625909963539,1.13553664848798,0,0.129473684210526,0.0317926492352963,72,41.1428571428571,6.13312774456918,123.345327586874,10.5068423720282,0,NA,NA,0,0,0,0,0,0,0.127067669172932,0.0157024786768057,53,30.2857142857143,2.95443567367172,90.7958661403378,5.06133105560256,0,NA,NA,0,0,0,0,0,0,0.189473684210526,0,2,1.14285714285714,0.707424405890072,3.42625909963539,1.21190965399251,0
"B_pel_16Jun21_noon_epi_rep1","FCR2021","BVR_50",2021-06-16,"12:02",4,1000,196,"HLW",1.16745403184063,291.863507960159,0.004,80,167.886695882134,0.205905006418485,0.155692658755064,196,53.4878213937264,45.8157836924819,0.554736842105263,0.143992236718336,11,5.61224489795918,25.2389973384473,9.42221252399732,21.6188360741321,0,0.214354066985646,0.106238362562407,22,11.2244897959184,16.6430453470126,18.8444250479946,14.2558463914616,0,NA,NA,0,0,0,0,0,0,0.554736842105263,0.143992236718336,11,5.61224489795918,25.2389973384473,9.42221252399732,21.6188360741321,0,0.283157894736842,0.128676765830647,10,5.10204081632653,6.53043124424904,8.56564774908848,5.59373736878788,0,0.132421052631579,0.0323982510804775,163,83.1632653061225,11.6057787082665,139.620058310142,9.9411012268882,0,0.114832535885167,0.00317380362713436,73,37.2448979591837,1.32916910760911,62.5292285683459,1.13851943747499,0,NA,NA,0,0,0,0,0,0,0.320723684210526,0.198393771232729,33,16.8367346938776,40.8247005189011,28.266637571992,34.9690004106936,0,NA,NA,0,0,0,0,0,0,0.157017543859649,0.0104863675778487,12,6.12244897959184,10.1126141027636,10.2787772989062,8.66210902267373,0,0.496240601503759,0.108106949444231,7,3.57142857142857,14.7702433874734,5.99595342436193,12.6516702025401,0,0.691228070175439,0.135349484364813,4,2.04081632653061,10.8990661966382,3.42625909963539,9.33575618344005,0,NA,NA,0,0,0,0,0,0,0.121804511278195,0.0256894816766266,76,38.7755102040816,3.92347605856747,65.0989228930724,3.3607113869671,0,NA,NA,0,0,0,0,0,0,0.136549707602339,0.0340846601753778,87,44.3877551020408,6.85683063614716,74.5211354170697,5.87331959043948,0,NA,NA,0,0,0,0,0,0,0.210526315789474,NA,1,0.510204081632653,0.485201924478787,0.856564774908848,0.415606877226512,0
"B_pel_16Jun21_noon_epi_rep2","FCR2021","BVR_50",2021-06-16,"12:07",4,1000,233,"HLW",0.875590523880476,291.863507960159,0.003,80,266.106123405015,0.272819033886085,0.251720784019903,233,109.053824868048,124.548886601398,0.60387811634349,0.25341522043208,19,8.15450643776824,66.6236814085634,21.6996409643575,76.0899982257665,0,0.207017543859649,0.171982469141573,18,7.72532188841202,16.5879330370762,20.5575545978123,18.9448521708083,0,0.789473684210526,NA,1,0.429184549356223,2.75074774028092,1.14208636654513,3.14159149197966,0,0.60387811634349,0.25341522043208,23,9.87124463519313,80.6497195998399,26.267986430538,92.1089452206648,0,0.298245614035088,0.198144672329761,3,1.28755364806867,2.47675479050199,3.42625909963539,2.82866787950766,0,0.130994152046784,0.0232594416715923,192,82.4034334763949,11.8161722311319,219.280582376665,13.4950892099248,0,0.115789473684211,0,96,41.2017167381974,1.78837964717889,109.640291188332,2.0424840132498,0,NA,NA,0,0,0,0,0,0,0.410810810810811,0.294135628316951,41,17.5965665236052,92.2074646559791,46.8255410283503,105.308888277286,0,NA,NA,0,0,0,0,0,0,0.145864661654135,0.0243761778324985,14,6.00858369098712,11.3604305062933,15.9892091316318,12.974592799321,0,0.437320574162679,0.117533623301574,11,4.72103004291846,16.9383584832625,12.5629500319964,19.3450682953881,0,0.832894736842105,0.204611458214363,8,3.43347639484979,49.685322925301,9.13669093236104,56.7449299303784,0,NA,NA,0,0,0,0,0,0,0.12140350877193,0.0217430643997609,98,42.0600858369099,4.42179505272878,111.924463921423,5.05007184537824,0,NA,NA,0,0,0,0,0,0,0.137844611528822,0.0223060460121336,94,40.343347639485,6.88763482112484,107.356118455242,7.86627382694818,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.429184549356223,0.416,1.14208636654513,0.475107928482774,0
"B_pel_16Jun21_noon_oxy_rep1","FCR2021","BVR_50",2021-06-16,"12:35",6.8,2000,123,"HLW",0.744251945298405,496.16796353227,0.0015,80,165.266615394178,0.238227146814404,0.183812840742507,123,99.4021186362418,133.55977000018,0.640191387559809,0.142849372023063,12,9.75609756097561,36.7500008193031,16.1235722335783,49.3784410661747,0,0.193880048959608,0.0648166697394187,75,60.9756097560976,55.2415096350469,100.772326459864,74.2242059077159,0,NA,NA,0,0,0,0,0,0,0.640191387559809,0.142849372023063,13,10.5691056910569,39.8125008875784,17.4672032530432,53.4933111550226,0,0.249392712550607,0.0784645605653948,16,13.0081300813008,6.87025983831456,21.4980963114377,9.23109423054307,0,0.123923444976077,0.0141344172511034,35,28.4552845528455,1.40958952404936,47.0270856812701,1.89396820922542,0,0.116746411483254,0.00317380362713435,24,19.5121951219512,0.45921817386579,32.2471444671566,0.617019783108082,0,NA,NA,0,0,0,0,0,0,0.284795321637427,0.20024984829505,88,71.5447154471545,106.511451213778,118.239529712908,143.11208977905,0,NA,NA,0,0,0,0,0,0,0.169824561403509,0.0394569434152271,59,47.9674796747967,51.3097683862994,79.2742301484267,68.9413964053893,0,0.347368421052632,NA,1,0.813008130081301,0.606098121155102,1.34363101946486,0.814372236423366,0,0.669473684210526,0.110423232352398,11,8.94308943089431,36.3895428928601,14.7799412141134,48.8941186149938,0,NA,NA,0,0,0,0,0,0,0.116746411483254,0.00317380362713435,24,19.5121951219512,0.45921817386579,32.2471444671566,0.617019783108082,0,NA,NA,0,0,0,0,0,0,0.1311004784689,0.0172089240288337,11,8.94308943089431,0.675552704475871,14.7799412141134,0.907693569017157,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_16Jun21_noon_oxy_rep2","FCR2021","BVR_50",2021-06-16,"12:42",6.8,2000,120,"HLW",0.99233592706454,496.16796353227,0.002,80,120.926791751837,0.335314918259622,0.279267360204137,120,153.961425380125,155.15051020632,0.761133603238866,0.266359769008437,19,15.8333333333333,107.340914595963,19.1467420273742,108.169936881648,0,0.250071123755334,0.0948149582233505,48,40,37.4650499263343,48.3707167007349,37.7544024201168,0,0.415789473684211,0.156307814788605,2,1.66666666666667,0.743496603455843,2.01544652919729,0.749238824452526,0,0.721862348178138,0.284102567881355,22,18.3333333333333,112.651145180741,22.1699118211702,113.521179782313,0,0.310175438596491,0.0658410825145099,17,14.1666666666667,11.2510788177502,17.131295498177,11.3379738764799,0,0.127272727272727,0.0281157069777488,50,41.6666666666667,2.91353894683826,50.3861632299322,2.93604097904315,0,0.114285714285714,0.00382248968001349,41,34.1666666666667,0.736652489950638,41.3166538485444,0.742341852047777,0,NA,NA,0,0,0,0,0,0,0.415611904254564,0.291147118485583,70,58.3333333333333,161.232647211396,70.5406285219051,162.47788960775,0,0.210526315789474,NA,2,1.66666666666667,0.405009208974382,2.01544652919729,0.408137202260179,0,0.188421052631579,0.0530069715133111,29,24.1666666666667,26.4021658313395,29.2239746733607,26.6060767440322,0,0.512280701754386,0.0121547425092553,3,2.5,6.18983836421674,3.02316979379593,6.23764412372643,0,0.810904183535763,0.264962600605776,16,13.3333333333333,101.868324704967,16.1235722335783,102.655080730884,0,0.210526315789474,NA,2,1.66666666666667,0.405009208974382,2.01544652919729,0.408137202260179,0,0.12,0.0224357677011227,42,35,1.86911164892842,42.3243771131431,1.8835472927575,0,NA,NA,0,0,0,0,0,0,0.142857142857143,0.0343019791697757,8,6.66666666666667,0.702191156561765,8.06178611678915,0.707614364662719,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.833333333333333,0.416,1.00772326459864,0.419212878073036,0
"B_pel_16Jun21_noon_rep1","FCR2021","BVR_50",2021-06-16,"12:20",10,2000,176,"HLW",1.0944881548506,729.658769900397,0.0015,80,4594.45029741584,0.35184581171238,0.299006650815349,176,192.106390089853,5014.90489252164,0.868912280701754,0.231106101907772,15,8.52272727272727,108.276432191659,391.572468529759,2826.53798912553,0,0.243684210526316,0.0763374253848211,101,57.3863636363636,76.2199285217828,2636.58795476704,1989.70837082908,0,NA,NA,0,0,0,0,0,0,0.801981424148607,0.288126502099891,17,9.65909090909091,108.892587844986,443.782131000393,2842.62262847031,0,0.299473684210526,0.0529601929584663,32,18.1818181818182,19.1962886174385,835.354599530152,501.115874702674,0,0.114285714285714,0.00382248968001349,58,32.9545454545455,1.26743040426551,1514.0802116484,33.0860568058611,0,0.115789473684211,0,24,13.6363636363636,0.447094911794722,626.515949647614,11.6713372185703,0,NA,NA,0,0,0,0,0,0,0.410193905817175,0.306885703314575,118,67.0454545454545,287.917304943435,3080.37008576744,7516.03265527574,0,0.231578947368421,NA,1,0.568181818181818,0.350891143823764,26.1048312353173,9.15995409148681,0,0.187894736842105,0.0510310660680187,69,39.2045454545455,62.7500832231633,1801.23335523689,1638.08033254279,0,0.631578947368421,NA,1,0.568181818181818,3.98474437130906,26.1048312353173,104.021079328903,0,0.885864661654135,0.229948146087096,14,7.95454545454545,104.29168782035,365.467637294442,2722.51690979663,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0,24,13.6363636363636,0.447094911794722,626.515949647614,11.6713372185703,0,NA,NA,0,0,0,0,0,0,0.108771929824561,0.00607737125462764,34,19.3181818181818,1.14481372406084,887.564262000787,29.8851690624834,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_16Jun21_noon_rep2","FCR2021","BVR_50",2021-06-16,"12:27",10,2000,119,"HLW",1.0944881548506,729.658769900397,0.0015,80,3106.47491700275,0.277138157894737,0.236836013566883,119,122.276492970359,3192.00721303767,0.770760233918129,0.256536583697156,10,8.40336134453782,55.0010400513113,261.048312353173,1435.79286830641,0,0.221052631578947,0.0968673940243906,82,68.9075630252101,62.7933497201091,2140.59616129602,1639.20979714371,0,0.305263157894737,NA,1,0.840336134453782,0.154279496133375,26.1048312353173,4.02744020963153,0,0.770760233918129,0.256536583697156,10,8.40336134453782,55.0010400513113,261.048312353173,1435.79286830641,0,0.300350877192982,0.098333294207858,26,21.8487394957983,17.3214871047234,678.725612118249,452.174497613528,0,0.136184210526316,0.0338305483527347,27,22.6890756302521,2.64870137775186,704.830443353566,69.1439024589646,0,0.115789473684211,0,16,13.4453781512605,0.298063274529815,417.677299765076,7.78089147904686,0,0.105263157894737,NA,1,0.840336134453782,0.00349905233999125,26.1048312353173,0.0913421708190136,0,0.324122807017544,0.256520628703106,92,77.3109243697479,152.118292766295,2401.64447364919,3971.0223604687,0,NA,NA,0,0,0,0,0,0,0.165675057208238,0.0473117567834414,55,46.218487394958,47.1509849404387,1435.76571794245,1230.86850444914,0,0.336842105263158,NA,1,0.840336134453782,0.55010609755022,26.1048312353173,14.3604268380675,0,0.825,0.212020076551963,9,7.56302521008403,55.0696836922087,234.943481117855,1437.58479896741,0,NA,NA,0,0,0,0,0,0,0.134736842105263,0.0350174735435078,21,17.6470588235294,2.2766645283569,548.201455941663,59.4319432921901,0,NA,NA,0,0,0,0,0,0,0.13859649122807,0.0348589030372485,6,5.04201680672269,0.485474850561307,156.628987411904,12.6732390428938,0,NA,NA,0,0,0,0,0,0,0.182456140350877,0.0243094850185106,3,2.52100840336134,0.982048695145065,78.3144937059518,25.6362154516255,0
"F_pel_10Jun21_midnight_schind_0.1_rep1","FCR2021","FCR_schind",2021-06-10,"23:50",0.1,300,116,"HLW",0.5,30,0.0166666666666667,61,3.86666666666667,0.205711086226204,0.133725912630923,116,48.2934839064835,1.60978279688278,NA,NA,0,0,0,0,0,0,0.208646616541353,0.0821409215029764,31,26.7241379310345,22.6700815306125,1.03333333333333,0.755669384353749,0,NA,NA,0,0,0,0,0,0,0.322105263157895,0.17752270867703,37,31.8965517241379,16.1961283171378,1.23333333333333,0.539870943904593,0,0.296650717703349,0.0517437071674214,11,9.48275862068965,6.43745187883506,0.366666666666667,0.214581729294502,0,0.132734274711168,0.0646695434864013,48,41.3793103448276,9.14372630583282,1.6,0.304790876861094,0,0.0912280701754386,0.0148864585512957,9,7.75862068965517,0.0883440734800992,0.3,0.00294480244933664,0,0.115789473684211,NA,1,0.862068965517241,0.00465723866452836,0.0333333333333333,0.000155241288817612,0,0.262164846077458,0.146006782765181,68,58.6206896551724,40.3118531687544,2.26666666666667,1.34372843895848,0,0.232163742690058,0.032589050929295,30,25.8620689655172,8.76818015823497,1,0.292272671941166,0,0.151702786377709,0.030702491514076,20,17.2413793103448,16.5161774046779,0.666666666666667,0.550539246822596,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.232163742690058,0.032589050929295,30,25.8620689655172,8.76818015823497,1,0.292272671941166,0,0.132005689900427,0.0679740048892733,44,37.9310344827586,8.96542334198903,1.46666666666667,0.298847444732967,0,0.116746411483254,0.0144946408898857,29,25,0.914747074182561,0.966666666666667,0.0304915691394187,0,0.136842105263158,0.0182321137638829,3,2.58620689655172,0.207150896632162,0.1,0.00690502988773874,0,0.105263157894737,NA,1,0.862068965517241,0.0326578218399184,0.0333333333333333,0.00108859406133061,0,0.318421052631579,0.00526315789473683,4,3.44827586206897,6.71950080186616,0.133333333333333,0.223983360062205,0
"F_pel_10Jun21_midnight_schind_0.1_rep2","FCR2021","FCR_schind",2021-06-11,"0:41",0.1,500,106,"HLW",0.54,30,0.018,61,3.53333333333333,0.230551989730424,0.150823779076783,106,67.1942819670765,2.23980939890255,NA,NA,0,0,0,0,0,0,0.229881154499151,0.143304794965035,46,43.3962264150943,43.1762081026726,1.53333333333333,1.43920693675575,0,NA,NA,0,0,0,0,0,0,0.3311004784689,0.175950949285033,31,29.2452830188679,14.3300562521873,1.03333333333333,0.477668541739577,0,0.344736842105263,0.176374695580169,17,16.0377358490566,18.5926984579959,0.566666666666667,0.61975661526653,0,0.154990925589837,0.0820154005886032,29,27.3584905660377,9.89206356611751,0.966666666666667,0.329735452203917,0,0.0947368421052632,0,2,1.88679245283019,0.020406473246829,0.0666666666666667,0.000680215774894299,0,NA,NA,0,0,0,0,0,0,0.271896722939424,0.163968676997323,77,72.6415094339623,57.0478866120949,2.56666666666667,1.90159622040316,0,0.23859649122807,0.0546480869008776,24,22.6415094339623,8.43839497646232,0.8,0.281279832548744,0,0.157340720221607,0.0294556511689475,29,27.3584905660377,24.3794636907758,0.966666666666667,0.812648789692527,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.23859649122807,0.0546480869008776,24,22.6415094339623,8.43839497646232,0.8,0.281279832548744,0,0.155263157894737,0.0835070519258713,28,26.4150943396226,9.82805423531127,0.933333333333333,0.327601807843709,0,0.12,0.0206046519970355,20,18.8679245283019,0.671570782912961,0.666666666666667,0.0223856927637654,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,0.943396226415094,0.0564327161393789,0.0333333333333333,0.0018810905379793,0,0.326315789473684,0.0148864585512957,5,4.71698113207547,9.0796442630121,0.166666666666667,0.30265480876707,0
