"","SampleID","metric","value","SE","WaterColumn","Hour","Taxa"
"1","F01Jul22_midn","Cladocera_density_NopL_rep.mean_epi",215.092932366,0.449220340731649,"epilimnion","midnight","Cladocera"
"2","F01Jul22_noon","Cladocera_density_NopL_rep.mean_epi",110.055595321621,3.4667211587064,"epilimnion","noon","Cladocera"
"3","F10Jun21_midn","Cladocera_density_NopL_rep.mean_epi",66.9677914928735,NA,"epilimnion","midnight","Cladocera"
"4","F10Jun21_noon","Cladocera_density_NopL_rep.mean_epi",41.433830972335,11.1097766201788,"epilimnion","noon","Cladocera"
"5","F10Sep20_midn","Cladocera_density_NopL_rep.mean_epi",449.525193872163,NA,"epilimnion","midnight","Cladocera"
"6","F11Sep20_noon","Cladocera_density_NopL_rep.mean_epi",166.952261582234,NA,"epilimnion","noon","Cladocera"
"7","F14Sep20_midn","Cladocera_density_NopL_rep.mean_epi",115.054626555658,NA,"epilimnion","midnight","Cladocera"
"8","F15Sep20_noon","Cladocera_density_NopL_rep.mean_epi",152.278182206017,NA,"epilimnion","noon","Cladocera"
"9","F28Jun20_midn","Cladocera_density_NopL_rep.mean_epi",45.332043472099,NA,"epilimnion","midnight","Cladocera"
"10","F29Jun20_noon","Cladocera_density_NopL_rep.mean_epi",3.16270070735574,NA,"epilimnion","noon","Cladocera"
"11","F01Jul22_midn","Cladocera_density_NopL_rep.mean_hypo",2.07527730452721,8.07774721070176,"hypolimnion","midnight","Cladocera"
"12","F01Jul22_noon","Cladocera_density_NopL_rep.mean_hypo",2.08463859212582,3.80788655293195,"hypolimnion","noon","Cladocera"
"13","F10Jun21_midn","Cladocera_density_NopL_rep.mean_hypo",1.27142218614293,NA,"hypolimnion","midnight","Cladocera"
"14","F10Jun21_noon","Cladocera_density_NopL_rep.mean_hypo",0.680922818685775,7.43303437365925,"hypolimnion","noon","Cladocera"
"15","F10Sep20_midn","Cladocera_density_NopL_rep.mean_hypo",2.61572857981344,NA,"hypolimnion","midnight","Cladocera"
"16","F11Sep20_noon","Cladocera_density_NopL_rep.mean_hypo",2.22336236590674,NA,"hypolimnion","noon","Cladocera"
"17","F14Sep20_midn","Cladocera_density_NopL_rep.mean_hypo",2.0568115111776,NA,"hypolimnion","midnight","Cladocera"
"18","F15Sep20_noon","Cladocera_density_NopL_rep.mean_hypo",1.83442787015033,NA,"hypolimnion","noon","Cladocera"
"19","F28Jun20_midn","Cladocera_density_NopL_rep.mean_hypo",1.68584539427711,NA,"hypolimnion","midnight","Cladocera"
"20","F29Jun20_noon","Cladocera_density_NopL_rep.mean_hypo",0.447699978081063,NA,"hypolimnion","noon","Cladocera"
"21","F01Jul22_midn","Cyclopoida_density_NopL_rep.mean_epi",70.428659270283,13.0000223079148,"epilimnion","midnight",NA
"22","F01Jul22_noon","Cyclopoida_density_NopL_rep.mean_epi",66.4486613262621,5.76311229901565,"epilimnion","noon",NA
"23","F10Jun21_midn","Cyclopoida_density_NopL_rep.mean_epi",17.131295498177,NA,"epilimnion","midnight",NA
"24","F10Jun21_noon","Cyclopoida_density_NopL_rep.mean_epi",25.4977421368215,3.81276187904415,"epilimnion","noon",NA
"25","F10Sep20_midn","Cyclopoida_density_NopL_rep.mean_epi",179.079142274276,NA,"epilimnion","midnight",NA
"26","F11Sep20_noon","Cyclopoida_density_NopL_rep.mean_epi",49.8364959946966,NA,"epilimnion","noon",NA
"27","F14Sep20_midn","Cyclopoida_density_NopL_rep.mean_epi",98.1348285327667,NA,"epilimnion","midnight",NA
"28","F15Sep20_noon","Cyclopoida_density_NopL_rep.mean_epi",262.67986430538,NA,"epilimnion","noon",NA
"29","F28Jun20_midn","Cyclopoida_density_NopL_rep.mean_epi",26.3558392279645,NA,"epilimnion","midnight",NA
"30","F29Jun20_noon","Cyclopoida_density_NopL_rep.mean_epi",19.5033210286938,NA,"epilimnion","noon",NA
"31","F01Jul22_midn","Cyclopoida_density_NopL_rep.mean_hypo",0.852360691944986,4.30116263352131,"hypolimnion","midnight",NA
"32","F01Jul22_noon","Cyclopoida_density_NopL_rep.mean_hypo",2.130997417767,5.3851648071345,"hypolimnion","noon",NA
"33","F10Jun21_midn","Cyclopoida_density_NopL_rep.mean_hypo",0.625350066011354,NA,"hypolimnion","midnight",NA
"34","F10Jun21_noon","Cyclopoida_density_NopL_rep.mean_hypo",0.405309483262045,2.69258240356725,"hypolimnion","noon",NA
"35","F10Sep20_midn","Cyclopoida_density_NopL_rep.mean_hypo",1.37330676346557,NA,"hypolimnion","midnight",NA
"36","F11Sep20_noon","Cyclopoida_density_NopL_rep.mean_hypo",1.20440336899041,NA,"hypolimnion","noon",NA
"37","F14Sep20_midn","Cyclopoida_density_NopL_rep.mean_hypo",1.22294034424698,NA,"hypolimnion","midnight",NA
"38","F15Sep20_noon","Cyclopoida_density_NopL_rep.mean_hypo",1.72315254384132,NA,"hypolimnion","noon",NA
"39","F28Jun20_midn","Cyclopoida_density_NopL_rep.mean_hypo",3.37234391919509,NA,"hypolimnion","midnight",NA
"40","F29Jun20_noon","Cyclopoida_density_NopL_rep.mean_hypo",1.4770416048143,NA,"hypolimnion","noon",NA
"41","F01Jul22_midn","Rotifera_density_NopL_rep.mean_epi",523.456251333184,9.3836968318287,"epilimnion","midnight","Rotifera_"
"42","F01Jul22_noon","Rotifera_density_NopL_rep.mean_epi",780.771770583582,65.6018034382933,"epilimnion","noon","Rotifera_"
"43","F10Jun21_midn","Rotifera_density_NopL_rep.mean_epi",73.1973534922106,NA,"epilimnion","midnight","Rotifera_"
"44","F10Jun21_noon","Rotifera_density_NopL_rep.mean_epi",193.357877870897,0.59439282938178,"epilimnion","noon","Rotifera_"
"45","F10Sep20_midn","Rotifera_density_NopL_rep.mean_epi",43.856116475333,NA,"epilimnion","midnight","Rotifera_"
